16,8,32,1708418.4539254617,11407040,32
16,8,64,2422200.8310641744,13305976,64
16,8,128,2329333.4882605984,13332616,128
16,8,256,2482423.232432978,11143160,256
16,8,512,2538350.7777151675,13353304,512
16,8,1024,2447728.750221832,13307984,1024
16,8,2048,2703364.0359913977,11189752,2048
16,8,4096,2714005.1546991323,11420088,4096
16,8,8192,2757344.1874649464,13308096,8192
16,8,16384,2680874.3755850303,11169920,16384
16,8,32768,2708077.004712781,13308808,32768
16,12,32,2671344.1669819257,13536880,32
16,12,64,2273826.7801303784,11271680,64
16,12,128,2333700.7448989945,13761392,128
16,12,256,2286075.898209064,11271432,256
16,12,512,1903631.9485479498,11320360,512
16,12,1024,1958810.3958630913,13724336,1024
16,12,2048,2162365.654864661,11321312,2048
16,12,4096,2045551.9150088516,13438504,4096
16,12,8192,2390681.8640311793,13488504,8192
16,12,16384,2205756.906878889,11304976,16384
16,12,32768,2418272.968353377,13439312,32768
16,16,32,350942.5571058524,13676104,448
16,16,64,330946.9610614906,11399160,832
16,16,128,378877.3834583302,13615056,1536
16,16,256,330478.2195955688,14058808,2560
16,16,512,539345.8514397005,11446904,4096
16,16,1024,579264.5602888549,11406824,8192
16,16,2048,573940.439367182,13615992,16384
16,16,4096,458782.18609351077,11413408,32768
16,16,8192,399702.64055909176,11467344,65536
16,16,16384,540642.9493412572,11426368,65536
16,16,32768,602806.3714061502,11476328,65536
16,20,32,76.34530176666836,33957888,1034752
16,20,64,184.4706683834673,28612248,1048448
16,20,128,427.97201941060854,25574296,1048576
16,20,256,853.2309320592542,24085568,1048576
16,20,512,2273.9690126322,23267264,1048576
16,20,1024,4623.173547687974,22932616,1048576
16,20,2048,8899.271360725988,22691400,1048576
16,20,4096,15267.031694907391,22637120,1048576
16,20,8192,24270.859445162536,22547536,1048576
16,20,16384,33714.59680023153,22572424,1048576
16,20,32768,41754.526495933125,22511728,1048576
16,24,32,29.27444697276591,109107648,3725312
16,24,64,31.31127283333553,111929808,6621376
16,24,128,33.32240005640875,107370096,10622336
16,24,256,41.123770696937065,105584472,14505984
16,24,512,63.41042752051327,96689592,16466432
16,24,1024,126.78588060437507,95546352,16766976
16,24,2048,265.31012111933137,90469800,16777216
16,24,4096,543.7577554493264,89878160,16777216
16,24,8192,899.0525678932548,88579080,16777216
16,24,16384,1344.299180985616,88419672,16777216
16,24,32768,1634.499759476916,88133744,16777216
16,28,32,158149.7584104381,12199392,1024
16,28,64,150749.37164361615,12133264,2048
16,28,128,161202.2819185461,12105704,4096
16,28,256,156178.474851826,12159968,8192
16,28,512,154882.7555214882,12107864,16384
16,28,1024,159294.2706059395,14310328,32768
16,28,2048,152974.6615902414,12125160,65536
16,28,4096,148527.49396090512,12179392,131072
16,28,8192,119214.52068894764,12162544,262144
16,28,16384,92230.53692591592,12266000,524288
16,28,32768,61313.62616761455,12347104,1048576
16,32,32,27.325306962360216,619658016,4194304
16,32,64,27.75113421445578,610110264,8388608
16,32,128,26.691400749928206,620302040,16762880
16,32,256,26.211792243354857,610706592,33422336
16,32,512,24.358083933672983,623374208,66338304
16,32,1024,24.345245636220742,632106200,132468736
16,32,2048,22.240163796311123,635996096,260347904
16,32,4096,18.086140721670358,641562056,504745984
16,32,8192,14.535735634177009,687912688,945561600
16,32,16384,11.195481817012144,749130752,1672871936
16,32,32768,6.740717923327352,893624088,2671214592
