elements_bit_size,max_bit_size,n,ops_per_sec,heap_used,total_size
16,8,32,2563921.4616975696,11211712,32
16,8,64,2703097.957672653,13377144,64
16,8,128,2460487.152121948,11236344,128
16,8,256,2529194.753175279,13377864,256
16,8,512,2524367.425121087,11236432,512
16,8,1024,2588240.1849094536,13378264,1024
16,8,2048,2518801.32667974,11236832,2048
16,8,4096,2572302.1090748925,13378664,4096
16,8,8192,2594576.8493316406,11237232,8192
16,8,16384,2564262.5359473834,13379304,16384
16,8,32768,2639198.82315806,11237928,32768
16,12,32,2627902.5168444784,13584584,32
16,12,64,2583493.9478721092,11262704,64
16,12,128,2538774.139365933,13379008,128
16,12,256,2490174.691586199,13428624,256
16,12,512,2509370.8782137097,11245096,512
16,12,1024,2521363.361107868,13379624,1024
16,12,2048,2461648.3602860514,13407992,2048
16,12,4096,2330417.987822984,11215280,4096
16,12,8192,2386752.4400520707,13430624,8192
16,12,16384,2402848.5893960167,11215800,16384
16,12,32768,2331896.3571375967,13431312,32768
16,16,32,289712.23855697346,11471288,512
16,16,64,286073.79446069815,11428464,1024
16,16,128,572869.4526088696,11377208,1024
16,16,256,586536.9402158833,13808664,2048
16,16,512,827332.6684921914,11377336,2560
16,16,1024,860438.3798517057,11426544,5120
16,16,2048,841642.0767279482,11377776,10240
16,16,4096,863395.9646768143,11426744,20480
16,16,8192,703774.1344737591,11393120,40960
16,16,16384,625537.1639137408,11452872,65536
16,16,32768,685987.4032179732,11405608,65536
16,20,32,90.63452344918308,33948864,1033920
16,20,64,190.95768574818248,28549200,1048448
16,20,128,434.1156652167283,25577464,1048576
16,20,256,1097.110238072289,24012232,1048576
16,20,512,2334.9564228796144,23271888,1048576
16,20,1024,4572.780822263116,22859056,1048576
16,20,2048,8851.76607542294,22694992,1048576
16,20,4096,15365.171299637514,22571016,1048576
16,20,8192,24139.56001269139,22543720,1048576
16,20,16384,33974.1214158734,22499176,1048576
16,20,32768,43054.0622521691,22515224,1048576
16,24,32,30.365657835176982,113210544,3724448
16,24,64,31.249232137932978,113569616,6620352
16,24,128,34.68256090573496,107460312,10633984
16,24,256,43.53786761558477,105673688,14524672
16,24,512,67.50881030678346,96801392,16489472
16,24,1024,108.909317724762,95708960,16771072
16,24,2048,287.7461702471042,90564048,16777216
16,24,4096,630.1208320528458,90037016,16777216
16,24,8192,940.959562722759,88676688,16777216
16,24,16384,1440.3066127517475,88596544,16777216
16,24,32768,1767.708269626036,88229880,16777216
16,28,32,168247.583594252,14258408,1024
16,28,64,171807.76369872273,14114360,2048
16,28,128,170250.44113663986,11992824,4096
16,28,256,163040.99759891522,11980160,8192
16,28,512,152715.29137209058,11944784,16384
16,28,1024,156836.3697140465,11997064,32768
16,28,2048,144238.16197728083,11948296,65536
16,28,4096,120307.39437628984,12021840,131072
16,28,8192,101111.81486553118,12005120,262144
16,28,16384,77379.10332375907,12108936,524288
16,28,32768,54916.05202711243,12153016,1048576
16,32,32,22.14141070544249,605250400,4194304
16,32,64,22.53403215888172,591617888,8388608
16,32,128,22.353329290239415,605843960,16753664
16,32,256,20.80934788457176,612038280,33428224
16,32,512,20.820354378190927,608907928,66283520
16,32,1024,23.261326500590055,613129072,131436544
16,32,2048,22.323736668548484,621412128,256301056
16,32,4096,18.600473345696006,642136560,490078208
16,32,8192,14.035993956238157,660792512,897343488
16,32,16384,10.888497152763366,735401528,1529102336
16,32,32768,6.278439208773929,871344840,2512748544
